"V1" "V2"
"" "E494_thrp[c]_complex" "E379_nadh[c]_o2[c]_complex"
"" "2a3pp[c]" "E494_thrp[c]_complex"
"" "E494_thrp[c]_complex" "E60_k[c]_pi[c]_complex"
"" "E494_thrp[c]_complex" "E348_pre3a[c]_complex"
"" "E494_thrp[c]_complex" "E281_pi[c]_complex"
"" "E130_2cpr5p[c]_complex" "E494_thrp[c]_complex"
"" "E478_26dap__M[c]_complex" "E494_thrp[c]_complex"
"" "E68_cobalt2[c]_pi[c]_complex" "E494_thrp[c]_complex"
"" "E494_thrp[c]_complex" "E437_asp__L[c]_complex"
"" "E494_thrp[c]_complex" "E374_h2o[c]_iasp[c]_complex"
"" "E494_thrp[c]_complex" "E99_3c4mop[c]_complex"
"" "E494_thrp[c]_complex" "E415_adp[c]_pep[c]_complex"
"" "E_500" "E494_thrp[c]_complex"
"" "E104_h2o[c]_complex" "E496_thr__L[c]_complex"
"" "E68_h2o[c]_complex" "E496_thr__L[c]_complex"
"" "E465_h2o[c]_nac[c]_complex" "E496_thr__L[c]_complex"
"" "E37_thr__L[c]_complex" "E496_thr__L[c]_complex"
"" "E494_thr__L[c]_complex" "E496_thr__L[c]_complex"
"" "E496_thr__L[c]_complex" "E508_h[c]_complex"
"" "E496_thr__L[c]_complex" "E281_applp[c]_complex"
"" "E496_thr__L[c]_complex" "E60_h2o[c]_complex"
"" "E516_skm[c]_complex" "E496_thr__L[c]_complex"
"" "E235_glu__D[c]_uama[c]_complex" "E496_thr__L[c]_complex"
"" "E495_s7p[c]_complex" "E496_thr__L[c]_complex"
"" "E496_thr__L[c]_complex" "E497_thr__L[c]_complex"
"" "E496_thr__L[c]_complex" "E498_thr__L[c]_complex"
"" "E496_thr__L[c]_complex" "E280_h2o[c]_pyr[c]_complex"
"" "E496_thr__L[c]_complex" "E162_ala__D[c]_complex"
"" "E496_thr__L[c]_complex" "E164_glyc__R[c]_complex"
"" "E496_thr__L[c]_complex" "E293_fru[c]_complex"
"" "E496_thr__L[c]_complex" "E294_4ppan[c]_cys__L[c]_complex"
"" "E496_thr__L[c]_complex" "E209_dhpt[c]_glu__L[c]_complex"
"" "E496_thr__L[c]_complex" "E323_fpram[c]_complex"
"" "E496_thr__L[c]_complex" "E394_asp__L[c]_complex"
"" "E496_thr__L[c]_complex" "E337_h[c]_so4[c]_complex"
"" "E496_thr__L[c]_complex" "E338_dpcoa[c]_complex"
"" "E496_thr__L[c]_complex" "E120_glu__L[c]_trnaglu[c]_complex"
"" "E496_thr__L[c]_complex" "E173_thmmp[c]_complex"
"" "E496_thr__L[c]_complex" "E181_4c2me[c]_complex"
"" "E496_thr__L[c]_complex" "E355_cys__L[c]_glu__L[c]_complex"
"" "E496_thr__L[c]_complex" "E148_ru5p__D[c]_complex"
"" "E496_thr__L[c]_complex" "E169_for[c]_gar[c]_complex"
"" "E496_thr__L[c]_complex" "E229_glu__L[c]_complex"
"" "E496_thr__L[c]_complex" "E377_ribflv[c]_complex"
"" "E496_thr__L[c]_complex" "E237_ac[c]_coa[c]_complex"
"" "E496_thr__L[c]_complex" "E231_asp__L[c]_citr__L[c]_complex"
"" "E496_thr__L[c]_complex" "E332_h[c]_pan4p[c]_complex"
"" "E496_thr__L[c]_complex" "E310_aps[c]_complex"
"" "E496_thr__L[c]_complex" "E39_nad[c]_complex"
"" "E496_thr__L[c]_complex" "E284_nad[c]_complex"
"" "E496_thr__L[c]_complex" "E317_26dap__M[c]_uamag[c]_complex"
"" "E496_thr__L[c]_complex" "E324_glc__D[c]_complex"
"" "E496_thr__L[c]_complex" "E495_f6p[c]_complex"
"" "E496_thr__L[c]_complex" "E61_h2o[c]_mg2[c]_ppp9[c]_complex"
"" "E496_thr__L[c]_complex" "E414_g1p[c]_h[c]_complex"
"" "E496_thr__L[c]_complex" "E123_acglu[c]_complex"
"" "E496_thr__L[c]_complex" "E112_pnto__R[c]_complex"
"" "E_68" "E_281"
"" "E_281" "E60_k[c]_complex"
"" "E_281" "E238_xu5p__D[c]_complex"
"" "E_281" "E103_rdmbzi[c]_complex"
"" "2a3pp[c]" "E379_nadh[c]_o2[c]_complex"
"" "E379_nadh[c]_o2[c]_complex" "E60_k[c]_pi[c]_complex"
"" "E379_nadh[c]_o2[c]_complex" "E348_pre3a[c]_complex"
"" "E281_pi[c]_complex" "E379_nadh[c]_o2[c]_complex"
"" "E130_2cpr5p[c]_complex" "E379_nadh[c]_o2[c]_complex"
"" "E478_26dap__M[c]_complex" "E379_nadh[c]_o2[c]_complex"
"" "E68_cobalt2[c]_pi[c]_complex" "E379_nadh[c]_o2[c]_complex"
"" "E379_nadh[c]_o2[c]_complex" "E437_asp__L[c]_complex"
"" "E379_nadh[c]_o2[c]_complex" "E374_h2o[c]_iasp[c]_complex"
"" "E379_nadh[c]_o2[c]_complex" "E99_3c4mop[c]_complex"
"" "E379_nadh[c]_o2[c]_complex" "E415_adp[c]_pep[c]_complex"
