"V1" "V2"
"" "E508_10mtu2eACP[c]_h[c]_complex" "E582_23dhdp[c]_h[c]_complex"
"" "E508_10mtu2eACP[c]_h[c]_complex" "E508_but2eACP[c]_h[c]_complex"
"" "E508_10mtu2eACP[c]_h[c]_complex" "E508_egmeACP[c]_h[c]_complex"
"" "E508_10mtu2eACP[c]_h[c]_complex" "E221_13dpg[c]_complex"
"" "E508_10mtu2eACP[c]_h[c]_complex" "E138_akg[c]_gln__L[c]_h[c]_complex"
"" "E508_10mtu2eACP[c]_h[c]_complex" "E219_glutrna[c]_h[c]_complex"
"" "E508_10mtu2eACP[c]_h[c]_complex" "E281_2ahbut[c]_h[c]_complex"
"" "E508_10mtu2eACP[c]_h[c]_complex" "E11_ddcaACP[c]_h[c]_malACP[c]_complex"
"" "E508_10mtu2eACP[c]_h[c]_complex" "E330_ddcaACP[c]_h[c]_malACP[c]_complex"
"" "E508_10mtu2eACP[c]_h[c]_complex" "E451_gmp[c]_h[c]_complex"
"" "E508_10mtu2eACP[c]_h[c]_complex" "E508_epmeACP[c]_h[c]_complex"
"" "E132_10muACP[c]_h[c]_complex" "E132_11mdACP[c]_h[c]_complex"
"" "E132_10muACP[c]_h[c]_complex" "E132_12mtACP[c]_h[c]_complex"
"" "E132_10muACP[c]_h[c]_complex" "E132_dcaACP[c]_h[c]_complex"
"" "E132_10muACP[c]_h[c]_complex" "E132_13mtdACP[c]_h[c]_complex"
"" "E132_10muACP[c]_h[c]_complex" "E132_14mhdACP[c]_h[c]_complex"
"" "E132_10muACP[c]_h[c]_complex" "E132_14mpACP[c]_h[c]_complex"
"" "E132_10muACP[c]_h[c]_complex" "E504_ddcaACP[c]_h[c]_complex"
"" "E132_10muACP[c]_h[c]_complex" "E132_butACP[c]_h[c]_complex"
"" "E132_10muACP[c]_h[c]_complex" "E132_h[c]_hexACP[c]_complex"
"" "E132_10muACP[c]_h[c]_complex" "E132_h[c]_hedACP[c]_complex"
"" "E132_10muACP[c]_h[c]_complex" "E132_2mbutACP[c]_h[c]_complex"
"" "E132_10muACP[c]_h[c]_complex" "E132_4mpACP[c]_h[c]_complex"
"" "E132_10muACP[c]_h[c]_complex" "E132_4methexACP[c]_h[c]_complex"
"" "E132_10muACP[c]_h[c]_complex" "E132_15mhdACP[c]_h[c]_complex"
"" "E132_10muACP[c]_h[c]_complex" "E132_3mehacp[c]_h[c]_complex"
"" "E132_10muACP[c]_h[c]_complex" "E132_6mhACP[c]_h[c]_complex"
"" "E132_10muACP[c]_h[c]_complex" "E132_6moACP[c]_h[c]_complex"
"" "E132_10muACP[c]_h[c]_complex" "E132_7moACP[c]_h[c]_complex"
"" "E132_10muACP[c]_h[c]_complex" "E132_8mdACP[c]_h[c]_complex"
"" "E132_10muACP[c]_h[c]_complex" "E132_8mcACP[c]_h[c]_complex"
"" "E132_10muACP[c]_h[c]_complex" "E132_9mdACP[c]_h[c]_complex"
"" "E132_10muACP[c]_h[c]_complex" "E132_h[c]_isovACP[c]_complex"
"" "E132_10muACP[c]_h[c]_complex" "E132_h[c]_isobutACP[c]_complex"
"" "E132_10muACP[c]_h[c]_complex" "E132_acACP[c]_h[c]_complex"
"" "E132_10muACP[c]_h[c]_complex" "E132_accoa[c]_h[c]_complex"
"" "E132_10muACP[c]_h[c]_complex" "E132_glmeACP[c]_h[c]_complex"
"" "E132_10muACP[c]_h[c]_complex" "E504_h[c]_complex"
"" "E132_10muACP[c]_h[c]_complex" "E132_12methedec[c]_h[c]_complex"
"" "E132_11mdACP[c]_h[c]_complex" "E132_12mtACP[c]_h[c]_complex"
"" "E132_11mdACP[c]_h[c]_complex" "E132_dcaACP[c]_h[c]_complex"
"" "E132_11mdACP[c]_h[c]_complex" "E132_13mtdACP[c]_h[c]_complex"
"" "E132_11mdACP[c]_h[c]_complex" "E132_14mhdACP[c]_h[c]_complex"
"" "E132_11mdACP[c]_h[c]_complex" "E132_14mpACP[c]_h[c]_complex"
"" "E132_11mdACP[c]_h[c]_complex" "E504_ddcaACP[c]_h[c]_complex"
"" "E132_11mdACP[c]_h[c]_complex" "E132_butACP[c]_h[c]_complex"
"" "E132_11mdACP[c]_h[c]_complex" "E132_h[c]_hexACP[c]_complex"
"" "E132_11mdACP[c]_h[c]_complex" "E132_h[c]_hedACP[c]_complex"
"" "E132_11mdACP[c]_h[c]_complex" "E132_2mbutACP[c]_h[c]_complex"
"" "E132_11mdACP[c]_h[c]_complex" "E132_4mpACP[c]_h[c]_complex"
"" "E132_11mdACP[c]_h[c]_complex" "E132_4methexACP[c]_h[c]_complex"
"" "E132_11mdACP[c]_h[c]_complex" "E132_15mhdACP[c]_h[c]_complex"
"" "E132_11mdACP[c]_h[c]_complex" "E132_3mehacp[c]_h[c]_complex"
"" "E132_11mdACP[c]_h[c]_complex" "E132_6mhACP[c]_h[c]_complex"
"" "E132_11mdACP[c]_h[c]_complex" "E132_6moACP[c]_h[c]_complex"
"" "E132_11mdACP[c]_h[c]_complex" "E132_7moACP[c]_h[c]_complex"
"" "E132_11mdACP[c]_h[c]_complex" "E132_8mdACP[c]_h[c]_complex"
"" "E132_11mdACP[c]_h[c]_complex" "E132_8mcACP[c]_h[c]_complex"
"" "E132_11mdACP[c]_h[c]_complex" "E132_9mdACP[c]_h[c]_complex"
"" "E132_11mdACP[c]_h[c]_complex" "E132_h[c]_isovACP[c]_complex"
"" "E132_11mdACP[c]_h[c]_complex" "E132_h[c]_isobutACP[c]_complex"
"" "E132_11mdACP[c]_h[c]_complex" "E132_acACP[c]_h[c]_complex"
"" "E132_11mdACP[c]_h[c]_complex" "E132_accoa[c]_h[c]_complex"
"" "E132_11mdACP[c]_h[c]_complex" "E132_glmeACP[c]_h[c]_complex"
"" "E132_11mdACP[c]_h[c]_complex" "E504_h[c]_complex"
"" "E132_11mdACP[c]_h[c]_complex" "E132_12methedec[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E508_12mtt2eACP[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E508_12methtetdec2[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E508_13mttd2eACP[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E508_14mthdeACP[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E508_14mtp2eACP[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E508_4methex2eACP[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E508_15methexeACP[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E508_4mtpACP[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E508_5mhACP[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E329_16m3ohdACP[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E329_16m3opACP[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E508_16mthdeACP[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E508_16mtp2eACP[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E329_17m3ohdACP[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E508_17mthdeACP[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E508_6mth2eACP[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E508_6mto2eACP[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E508_7mto2eACP[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E508_8mtn2eACP[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E508_8mtd2eACP[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E508_9mtd2eACP[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E329_3ovegACP[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E248_5apru[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E582_23dhdp[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E508_but2eACP[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E508_egmeACP[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E221_13dpg[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E138_akg[c]_gln__L[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E219_glutrna[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E281_2ahbut[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E11_ddcaACP[c]_h[c]_malACP[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E330_ddcaACP[c]_h[c]_malACP[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E451_gmp[c]_h[c]_complex"
"" "E508_11mtdeACP[c]_h[c]_complex" "E508_epmeACP[c]_h[c]_complex"
"" "E132_12mtACP[c]_h[c]_complex" "E132_dcaACP[c]_h[c]_complex"
"" "E132_12mtACP[c]_h[c]_complex" "E132_13mtdACP[c]_h[c]_complex"
"" "E132_12mtACP[c]_h[c]_complex" "E132_14mhdACP[c]_h[c]_complex"
"" "E132_12mtACP[c]_h[c]_complex" "E132_14mpACP[c]_h[c]_complex"
"" "E132_12mtACP[c]_h[c]_complex" "E504_ddcaACP[c]_h[c]_complex"
"" "E132_12mtACP[c]_h[c]_complex" "E132_butACP[c]_h[c]_complex"
"" "E132_12mtACP[c]_h[c]_complex" "E132_h[c]_hexACP[c]_complex"
"" "E132_12mtACP[c]_h[c]_complex" "E132_h[c]_hedACP[c]_complex"
"" "E132_12mtACP[c]_h[c]_complex" "E132_2mbutACP[c]_h[c]_complex"
"" "E132_12mtACP[c]_h[c]_complex" "E132_4mpACP[c]_h[c]_complex"
"" "E132_12mtACP[c]_h[c]_complex" "E132_4methexACP[c]_h[c]_complex"
"" "E132_12mtACP[c]_h[c]_complex" "E132_15mhdACP[c]_h[c]_complex"
"" "E132_12mtACP[c]_h[c]_complex" "E132_3mehacp[c]_h[c]_complex"
"" "E132_12mtACP[c]_h[c]_complex" "E132_6mhACP[c]_h[c]_complex"
"" "E132_12mtACP[c]_h[c]_complex" "E132_6moACP[c]_h[c]_complex"
"" "E132_12mtACP[c]_h[c]_complex" "E132_7moACP[c]_h[c]_complex"
"" "E132_12mtACP[c]_h[c]_complex" "E132_8mdACP[c]_h[c]_complex"
"" "E132_12mtACP[c]_h[c]_complex" "E132_8mcACP[c]_h[c]_complex"
"" "E132_12mtACP[c]_h[c]_complex" "E132_9mdACP[c]_h[c]_complex"
"" "E132_12mtACP[c]_h[c]_complex" "E132_h[c]_isovACP[c]_complex"
"" "E132_12mtACP[c]_h[c]_complex" "E132_h[c]_isobutACP[c]_complex"
"" "E132_12mtACP[c]_h[c]_complex" "E132_acACP[c]_h[c]_complex"
"" "E132_12mtACP[c]_h[c]_complex" "E132_accoa[c]_h[c]_complex"
"" "E132_12mtACP[c]_h[c]_complex" "E132_glmeACP[c]_h[c]_complex"
"" "E132_12mtACP[c]_h[c]_complex" "E504_h[c]_complex"
"" "E132_12mtACP[c]_h[c]_complex" "E132_12methedec[c]_h[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E508_12methtetdec2[c]_h[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E508_13mttd2eACP[c]_h[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E508_14mthdeACP[c]_h[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E508_14mtp2eACP[c]_h[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E508_4methex2eACP[c]_h[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E508_15methexeACP[c]_h[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E508_4mtpACP[c]_h[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E508_5mhACP[c]_h[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E329_16m3ohdACP[c]_h[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E329_16m3opACP[c]_h[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E508_16mthdeACP[c]_h[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E508_16mtp2eACP[c]_h[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E329_17m3ohdACP[c]_h[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E508_17mthdeACP[c]_h[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E508_6mth2eACP[c]_h[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E508_6mto2eACP[c]_h[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E508_7mto2eACP[c]_h[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E508_8mtn2eACP[c]_h[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E508_8mtd2eACP[c]_h[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E508_9mtd2eACP[c]_h[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E329_3ovegACP[c]_h[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E248_5apru[c]_h[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E582_23dhdp[c]_h[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E508_but2eACP[c]_h[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E508_egmeACP[c]_h[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E221_13dpg[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E138_akg[c]_gln__L[c]_h[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E219_glutrna[c]_h[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E281_2ahbut[c]_h[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E11_ddcaACP[c]_h[c]_malACP[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E330_ddcaACP[c]_h[c]_malACP[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E451_gmp[c]_h[c]_complex"
"" "E508_12mtt2eACP[c]_h[c]_complex" "E508_epmeACP[c]_h[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E508_13mttd2eACP[c]_h[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E508_14mthdeACP[c]_h[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E508_14mtp2eACP[c]_h[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E508_4methex2eACP[c]_h[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E508_15methexeACP[c]_h[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E508_4mtpACP[c]_h[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E508_5mhACP[c]_h[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E329_16m3ohdACP[c]_h[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E329_16m3opACP[c]_h[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E508_16mthdeACP[c]_h[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E508_16mtp2eACP[c]_h[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E329_17m3ohdACP[c]_h[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E508_17mthdeACP[c]_h[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E508_6mth2eACP[c]_h[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E508_6mto2eACP[c]_h[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E508_7mto2eACP[c]_h[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E508_8mtn2eACP[c]_h[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E508_8mtd2eACP[c]_h[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E508_9mtd2eACP[c]_h[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E329_3ovegACP[c]_h[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E248_5apru[c]_h[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E582_23dhdp[c]_h[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E508_but2eACP[c]_h[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E508_egmeACP[c]_h[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E221_13dpg[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E138_akg[c]_gln__L[c]_h[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E219_glutrna[c]_h[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E281_2ahbut[c]_h[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E11_ddcaACP[c]_h[c]_malACP[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E330_ddcaACP[c]_h[c]_malACP[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E451_gmp[c]_h[c]_complex"
"" "E508_12methtetdec2[c]_h[c]_complex" "E508_epmeACP[c]_h[c]_complex"
"" "E132_dcaACP[c]_h[c]_complex" "E132_13mtdACP[c]_h[c]_complex"
"" "E132_dcaACP[c]_h[c]_complex" "E132_14mhdACP[c]_h[c]_complex"
"" "E132_dcaACP[c]_h[c]_complex" "E132_14mpACP[c]_h[c]_complex"
"" "E132_dcaACP[c]_h[c]_complex" "E504_ddcaACP[c]_h[c]_complex"
"" "E132_dcaACP[c]_h[c]_complex" "E132_butACP[c]_h[c]_complex"
"" "E132_dcaACP[c]_h[c]_complex" "E132_h[c]_hexACP[c]_complex"
"" "E132_dcaACP[c]_h[c]_complex" "E132_h[c]_hedACP[c]_complex"
"" "E132_dcaACP[c]_h[c]_complex" "E132_2mbutACP[c]_h[c]_complex"
"" "E132_dcaACP[c]_h[c]_complex" "E132_4mpACP[c]_h[c]_complex"
"" "E132_dcaACP[c]_h[c]_complex" "E132_4methexACP[c]_h[c]_complex"
"" "E132_dcaACP[c]_h[c]_complex" "E132_15mhdACP[c]_h[c]_complex"
"" "E132_dcaACP[c]_h[c]_complex" "E132_3mehacp[c]_h[c]_complex"
"" "E132_dcaACP[c]_h[c]_complex" "E132_6mhACP[c]_h[c]_complex"
"" "E132_dcaACP[c]_h[c]_complex" "E132_6moACP[c]_h[c]_complex"
"" "E132_dcaACP[c]_h[c]_complex" "E132_7moACP[c]_h[c]_complex"
"" "E132_dcaACP[c]_h[c]_complex" "E132_8mdACP[c]_h[c]_complex"
