"V1" "V2"
"" "E368_ahcys[c]_complex" "E472_dagpy_SC[c]_complex"
"" "E368_ahcys[c]_complex" "E284_adp[c]_complex"
"" "E368_ahcys[c]_complex" "E284_gdp[c]_complex"
"" "E368_ahcys[c]_complex" "E221_dgdp[c]_complex"
"" "E368_ahcys[c]_complex" "E220_dump[c]_complex"
"" "E368_ahcys[c]_complex" "E220_dcmp[c]_complex"
"" "E368_ahcys[c]_complex" "E688_cmp[c]_complex"
"" "E368_ahcys[c]_complex" "E218_dtmp[c]_complex"
"" "E368_ahcys[c]_complex" "E220_damp[c]_complex"
"" "E368_ahcys[c]_complex" "E220_dgmp[c]_complex"
"" "E368_ahcys[c]_complex" "E219_gmp[c]_complex"
"" "E368_ahcys[c]_complex" "E228_gtp[c]_complex"
"" "E368_ahcys[c]_complex" "E229_dgtp[c]_complex"
"" "E368_ahcys[c]_complex" "E121_6pgl[c]_complex"
"" "E368_ahcys[c]_complex" "E487_6pgl[c]_complex"
"" "E368_ahcys[c]_complex" "E488_6pgl[c]_complex"
"" "E368_ahcys[c]_complex" "E632_6pgl[c]_complex"
"" "E368_ahcys[c]_complex" "E111_camp[c]_complex"
"" "E368_ahcys[c]_complex" "E463_camp[c]_complex"
"" "E368_ahcys[c]_complex" "E215_5aprbu[c]_complex"
"" "E370_achms[c]_complex" "E437_acser[c]_complex"
"" "E274_acglu[m]_complex" "E236_5fthf[m]_complex"
"" "Phosphatidyl N dimethylethanolamine C3940H7644N100O800P100" "Phosphatidyl N methylethanolamine  yeast specific C3840H7444N100O800P100"
"" "E57_2obut[m]_h[m]_complex" "E34_coa[m]_nad[m]_complex"
"" "E281_iamac[c]_complex" "E281_ibutac[c]_complex"
"" "E281_iamac[c]_complex" "E281_aces[c]_complex"
"" "E281_iamac[c]_complex" "E219_amp[c]_complex"
"" "E281_iamac[c]_complex" "E508_Lkynr[c]_complex"
"" "E281_iamac[c]_complex" "E341_adn[c]_complex"
"" "E281_iamac[c]_complex" "E151_amp[c]_complex"
"" "E281_iamac[c]_complex" "E609_amp[c]_complex"
"" "E281_iamac[c]_complex" "E618_amp[c]_complex"
"" "E281_iamac[c]_complex" "E677_arg__L[c]_complex"
"" "E281_iamac[c]_complex" "E247_asn__L[c]_complex"
"" "E281_iamac[c]_complex" "E227_atp[c]_complex"
"" "E281_iamac[c]_complex" "E43_atp[c]_complex"
"" "E281_iamac[c]_complex" "E157_atp[c]_complex"
"" "E281_iamac[c]_complex" "E223_cmp[c]_complex"
"" "E281_iamac[c]_complex" "E439_cyst__L[c]_complex"
"" "E281_iamac[c]_complex" "E527_cyst__L[c]_complex"
"" "E281_iamac[c]_complex" "E303_dutp[c]_complex"
"" "E281_iamac[c]_complex" "E224_4aabutn[c]_complex"
"" "E281_iamac[c]_complex" "E105_glyc3p[c]_complex"
"" "E281_iamac[c]_complex" "E451_glyc3p[c]_complex"
"" "E281_iamac[c]_complex" "E237_gln__L[c]_complex"
"" "E281_iamac[c]_complex" "E226_gam6p[c]_complex"
"" "E281_iamac[c]_complex" "E341_gsn[c]_complex"
"" "E281_iamac[c]_complex" "E436_g3pc[c]_complex"
"" "E281_iamac[c]_complex" "E503_glycogen[c]_complex"
"" "E281_iamac[c]_complex" "E381_fdp[c]_complex"
"" "E281_iamac[c]_complex" "E383_f26bp[c]_complex"
"" "E281_iamac[c]_complex" "E394_Lfmkynr[c]_complex"
"" "E281_iamac[c]_complex" "E146_3mob[c]_accoa[c]_complex"
"" "E281_iamac[c]_complex" "E586_3mob[c]_accoa[c]_complex"
"" "E281_iamac[c]_complex" "E117_dagpy_SC[c]_complex"
"" "E281_iamac[c]_complex" "E472_dagpy_SC[c]_complex"
"" "E281_iamac[c]_complex" "E284_adp[c]_complex"
"" "E281_iamac[c]_complex" "E284_gdp[c]_complex"
"" "E281_iamac[c]_complex" "E221_dgdp[c]_complex"
"" "E281_iamac[c]_complex" "E220_dump[c]_complex"
"" "E281_iamac[c]_complex" "E220_dcmp[c]_complex"
"" "E281_iamac[c]_complex" "E688_cmp[c]_complex"
"" "E281_iamac[c]_complex" "E218_dtmp[c]_complex"
"" "E281_iamac[c]_complex" "E220_damp[c]_complex"
"" "E281_iamac[c]_complex" "E220_dgmp[c]_complex"
"" "E281_iamac[c]_complex" "E219_gmp[c]_complex"
"" "E281_iamac[c]_complex" "E228_gtp[c]_complex"
"" "E281_iamac[c]_complex" "E229_dgtp[c]_complex"
"" "E281_iamac[c]_complex" "E121_6pgl[c]_complex"
"" "E281_iamac[c]_complex" "E487_6pgl[c]_complex"
"" "E281_iamac[c]_complex" "E488_6pgl[c]_complex"
"" "E281_iamac[c]_complex" "E632_6pgl[c]_complex"
"" "E281_iamac[c]_complex" "E111_camp[c]_complex"
"" "E281_iamac[c]_complex" "E463_camp[c]_complex"
"" "E281_iamac[c]_complex" "E215_5aprbu[c]_complex"
"" "E281_ibutac[c]_complex" "E281_aces[c]_complex"
"" "E281_ibutac[c]_complex" "E219_amp[c]_complex"
"" "E281_ibutac[c]_complex" "E508_Lkynr[c]_complex"
"" "E281_ibutac[c]_complex" "E341_adn[c]_complex"
"" "E281_ibutac[c]_complex" "E151_amp[c]_complex"
"" "E281_ibutac[c]_complex" "E609_amp[c]_complex"
"" "E281_ibutac[c]_complex" "E618_amp[c]_complex"
