"V1" "V2"
"" "E10_C00001[c]_complex" "E290_C00001[c]_complex"
"" "E10_C00001[c]_complex" "E324_C00001[c]_complex"
"" "E10_C00001[c]_complex" "E340_C00001[c]_complex"
"" "E17_C00001[c]_complex" "E79_C00001[c]_complex"
"" "E17_C00001[c]_complex" "E155_C00001[c]_complex"
"" "E17_C00001[c]_complex" "E163_C00001[c]_complex"
"" "E17_C00001[c]_complex" "E205_C00001[c]_complex"
"" "E17_C00001[c]_complex" "E250_C00001[c]_complex"
"" "E17_C00001[c]_complex" "E290_C00001[c]_complex"
"" "E17_C00001[c]_complex" "E324_C00001[c]_complex"
"" "E17_C00001[c]_complex" "E340_C00001[c]_complex"
"" "E79_C00001[c]_complex" "E155_C00001[c]_complex"
"" "E79_C00001[c]_complex" "E163_C00001[c]_complex"
"" "E79_C00001[c]_complex" "E205_C00001[c]_complex"
"" "E79_C00001[c]_complex" "E250_C00001[c]_complex"
"" "E79_C00001[c]_complex" "E290_C00001[c]_complex"
"" "E79_C00001[c]_complex" "E324_C00001[c]_complex"
"" "E79_C00001[c]_complex" "E340_C00001[c]_complex"
"" "E155_C00001[c]_complex" "E163_C00001[c]_complex"
"" "E155_C00001[c]_complex" "E205_C00001[c]_complex"
"" "E155_C00001[c]_complex" "E250_C00001[c]_complex"
"" "E155_C00001[c]_complex" "E290_C00001[c]_complex"
"" "E155_C00001[c]_complex" "E324_C00001[c]_complex"
"" "E155_C00001[c]_complex" "E340_C00001[c]_complex"
"" "E163_C00001[c]_complex" "E205_C00001[c]_complex"
"" "E163_C00001[c]_complex" "E250_C00001[c]_complex"
"" "E163_C00001[c]_complex" "E290_C00001[c]_complex"
"" "E163_C00001[c]_complex" "E324_C00001[c]_complex"
"" "E163_C00001[c]_complex" "E340_C00001[c]_complex"
"" "E205_C00001[c]_complex" "E250_C00001[c]_complex"
"" "E205_C00001[c]_complex" "E290_C00001[c]_complex"
"" "E205_C00001[c]_complex" "E324_C00001[c]_complex"
"" "E205_C00001[c]_complex" "E340_C00001[c]_complex"
"" "E250_C00001[c]_complex" "E290_C00001[c]_complex"
"" "E250_C00001[c]_complex" "E324_C00001[c]_complex"
"" "E250_C00001[c]_complex" "E340_C00001[c]_complex"
"" "E290_C00001[c]_complex" "E324_C00001[c]_complex"
"" "E290_C00001[c]_complex" "E340_C00001[c]_complex"
"" "E324_C00001[c]_complex" "E340_C00001[c]_complex"
"" "E10_C00001[m]_complex" "E17_C00001[m]_complex"
"" "E10_C00001[m]_complex" "E79_C00001[m]_complex"
"" "E10_C00001[m]_complex" "E155_C00001[m]_complex"
"" "E10_C00001[m]_complex" "E163_C00001[m]_complex"
"" "E10_C00001[m]_complex" "E205_C00001[m]_complex"
"" "E10_C00001[m]_complex" "E250_C00001[m]_complex"
"" "E10_C00001[m]_complex" "E290_C00001[m]_complex"
"" "E10_C00001[m]_complex" "E324_C00001[m]_complex"
"" "E10_C00001[m]_complex" "E340_C00001[m]_complex"
"" "E17_C00001[m]_complex" "E79_C00001[m]_complex"
"" "E17_C00001[m]_complex" "E155_C00001[m]_complex"
"" "E17_C00001[m]_complex" "E163_C00001[m]_complex"
"" "E17_C00001[m]_complex" "E205_C00001[m]_complex"
"" "E17_C00001[m]_complex" "E250_C00001[m]_complex"
"" "E17_C00001[m]_complex" "E290_C00001[m]_complex"
"" "E17_C00001[m]_complex" "E324_C00001[m]_complex"
"" "E17_C00001[m]_complex" "E340_C00001[m]_complex"
"" "E79_C00001[m]_complex" "E155_C00001[m]_complex"
"" "E79_C00001[m]_complex" "E163_C00001[m]_complex"
"" "E79_C00001[m]_complex" "E205_C00001[m]_complex"
"" "E79_C00001[m]_complex" "E250_C00001[m]_complex"
"" "E79_C00001[m]_complex" "E290_C00001[m]_complex"
"" "E79_C00001[m]_complex" "E324_C00001[m]_complex"
"" "E79_C00001[m]_complex" "E340_C00001[m]_complex"
"" "E155_C00001[m]_complex" "E163_C00001[m]_complex"
"" "E155_C00001[m]_complex" "E205_C00001[m]_complex"
"" "E155_C00001[m]_complex" "E250_C00001[m]_complex"
"" "E155_C00001[m]_complex" "E290_C00001[m]_complex"
"" "E155_C00001[m]_complex" "E324_C00001[m]_complex"
"" "E155_C00001[m]_complex" "E340_C00001[m]_complex"
"" "E163_C00001[m]_complex" "E205_C00001[m]_complex"
"" "E163_C00001[m]_complex" "E250_C00001[m]_complex"
"" "E163_C00001[m]_complex" "E290_C00001[m]_complex"
"" "E163_C00001[m]_complex" "E324_C00001[m]_complex"
"" "E163_C00001[m]_complex" "E340_C00001[m]_complex"
"" "E205_C00001[m]_complex" "E250_C00001[m]_complex"
"" "E205_C00001[m]_complex" "E290_C00001[m]_complex"
"" "E205_C00001[m]_complex" "E324_C00001[m]_complex"
"" "E205_C00001[m]_complex" "E340_C00001[m]_complex"
"" "E250_C00001[m]_complex" "E290_C00001[m]_complex"
"" "E250_C00001[m]_complex" "E324_C00001[m]_complex"
"" "E250_C00001[m]_complex" "E340_C00001[m]_complex"
"" "E290_C00001[m]_complex" "E324_C00001[m]_complex"
"" "E290_C00001[m]_complex" "E340_C00001[m]_complex"
"" "E324_C00001[m]_complex" "E340_C00001[m]_complex"
"" "E28_C00001[c]_complex" "E179_C00001[c]_complex"
"" "E28_C00001[c]_complex" "E201_C00001[c]_complex"
"" "E28_C00001[c]_complex" "E259_C00001[c]_complex"
"" "E28_C00001[c]_complex" "E270_C00001[c]_complex"
"" "E179_C00001[c]_complex" "E201_C00001[c]_complex"
"" "E179_C00001[c]_complex" "E259_C00001[c]_complex"
"" "E179_C00001[c]_complex" "E270_C00001[c]_complex"
"" "E201_C00001[c]_complex" "E259_C00001[c]_complex"
"" "E201_C00001[c]_complex" "E270_C00001[c]_complex"
"" "E259_C00001[c]_complex" "E270_C00001[c]_complex"
"" "E1_C00003[m]_C00010[m]_complex" "E23_C00003[m]_C00010[m]_complex"
"" "E1_C00003[m]_C00010[m]_complex" "E27_C00003[m]_C00010[m]_complex"
"" "E1_C00003[m]_C00010[m]_complex" "E63_C00003[m]_C00010[m]_complex"
"" "E1_C00003[m]_C00010[m]_complex" "E213_C00003[m]_C00010[m]_complex"
"" "E1_C00003[m]_C00010[m]_complex" "E287_C00003[m]_C00010[m]_complex"
"" "E23_C00003[m]_C00010[m]_complex" "E27_C00003[m]_C00010[m]_complex"
"" "E23_C00003[m]_C00010[m]_complex" "E63_C00003[m]_C00010[m]_complex"
"" "E23_C00003[m]_C00010[m]_complex" "E213_C00003[m]_C00010[m]_complex"
"" "E23_C00003[m]_C00010[m]_complex" "E287_C00003[m]_C00010[m]_complex"
"" "E27_C00003[m]_C00010[m]_complex" "E63_C00003[m]_C00010[m]_complex"
"" "E27_C00003[m]_C00010[m]_complex" "E213_C00003[m]_C00010[m]_complex"
"" "E27_C00003[m]_C00010[m]_complex" "E287_C00003[m]_C00010[m]_complex"
"" "E63_C00003[m]_C00010[m]_complex" "E213_C00003[m]_C00010[m]_complex"
"" "E63_C00003[m]_C00010[m]_complex" "E287_C00003[m]_C00010[m]_complex"
"" "E213_C00003[m]_C00010[m]_complex" "E287_C00003[m]_C00010[m]_complex"
"" "E2_C00014[c]_complex" "E186_C00014[c]_complex"
"" "E4_C00001[c]_C00024[c]_complex" "E14_C00001[c]_C00024[c]_complex"
"" "E4_C00001[c]_C00024[c]_complex" "E93_C00001[c]_C00024[c]_complex"
"" "E4_C00001[c]_C00024[c]_complex" "E167_C00001[c]_C00024[c]_complex"
"" "E14_C00001[c]_C00024[c]_complex" "E93_C00001[c]_C00024[c]_complex"
"" "E14_C00001[c]_C00024[c]_complex" "E167_C00001[c]_C00024[c]_complex"
"" "E93_C00001[c]_C00024[c]_complex" "E167_C00001[c]_C00024[c]_complex"
"" "E55_C00026[p]_C00138[p]_complex" "E323_C00026[p]_C00138[p]_complex"
"" "D-4'-Phosphopantothenate" "Pantetheine 4'-phosphate"
"" "E72_C00002[c]_C00049[c]_C00080[c]_complex" "E132_C00002[c]_C00049[c]_C00080[c]_complex"
"" "E72_C00002[c]_C00049[c]_C00080[c]_complex" "E333_C00002[c]_C00049[c]_C00080[c]_complex"
"" "E132_C00002[c]_C00049[c]_C00080[c]_complex" "E333_C00002[c]_C00049[c]_C00080[c]_complex"
