"V1" "V2"
"" "dgo15lac[c]" "E128_atp[c]_na1[e]_complex"
"" "E128_atp[c]_na1[e]_complex" "E74_10fthf[c]_complex"
"" "E128_atp[c]_na1[e]_complex" "E138_hacp[c]_complex"
"" "i4mzo[c]" "E128_atp[c]_na1[e]_complex"
"" "E128_atp[c]_na1[e]_complex" "E41_ppgpp[c]_complex"
"" "E128_atp[c]_na1[e]_complex" "E215_ppgpp[c]_complex"
"" "E128_atp[c]_na1[e]_complex" "E47_gmp[c]_complex"
"" "E128_atp[c]_na1[e]_complex" "E234_gmp[c]_complex"
"" "E128_atp[c]_na1[e]_complex" "E42_pppgpp[c]_complex"
"" "E128_atp[c]_na1[e]_complex" "E215_pppgpp[c]_complex"
"" "p1p3b5adtp[c]" "E128_atp[c]_na1[e]_complex"
"" "E128_atp[c]_na1[e]_complex" "E77_atp[c]_complex"
"" "E128_atp[c]_na1[e]_complex" "E216_pppgpp[c]_complex"
"" "E128_atp[c]_na1[e]_complex" "E230_adn[c]_complex"
"" "E128_atp[c]_na1[e]_complex" "E70_nadp[c]_complex"
"" "E128_atp[c]_na1[e]_complex" "E71_dtmp[c]_complex"
"" "E128_atp[c]_na1[e]_complex" "E256_atp[c]_pyr[c]_complex"
"" "E128_atp[c]_na1[e]_complex" "E263_lacgth[c]_complex"
"" "E128_atp[c]_na1[e]_complex" "E267_adpglc[c]_complex"
"" "cdpdhexdecglc[c]" "E128_atp[c]_na1[e]_complex"
"" "cdpdtetdecglc[c]" "E128_atp[c]_na1[e]_complex"
"" "cdpoctdecglc[c]" "E128_atp[c]_na1[e]_complex"
"" "E128_atp[c]_na1[e]_complex" "E33_fum[c]_complex"
"" "E128_atp[c]_na1[e]_complex" "E101_g3p[c]_nadp[c]_complex"
"" "E128_atp[c]_na1[e]_complex" "E231_atp[c]_nac[c]_prpp[c]_complex"
"" "E128_atp[c]_na1[e]_complex" "E243_gar[c]_methf[c]_complex"
"" "E128_atp[c]_na1[e]_complex" "E26_methf[c]_complex"
"" "E128_atp[c]_na1[e]_complex" "E164_methf[c]_complex"
"" "E128_atp[c]_na1[e]_complex" "E114_s17bp[c]_complex"
"" "E128_atp[c]_na1[e]_complex" "E137_6pgl[c]_complex"
"" "E128_atp[c]_na1[e]_complex" "E47_amp[c]_complex"
"" "E128_atp[c]_na1[e]_complex" "E234_amp[c]_complex"
"" "E128_atp[c]_na1[e]_complex" "E225_ctp[c]_complex"
"" "E128_atp[c]_na1[e]_complex" "E80_ctp[c]_complex"
"" "E128_atp[c]_na1[e]_complex" "E23_atp[c]_pi[e]_complex"
"" "E128_atp[c]_na1[e]_complex" "E149_atp[c]_pi[e]_complex"
"" "E128_atp[c]_na1[e]_complex" "E152_atp[c]_pi[e]_complex"
"" "E128_atp[c]_na1[e]_complex" "E158_atp[c]_pi[e]_complex"
"" "E128_atp[c]_na1[e]_complex" "E28_atp[c]_leu__L[e]_complex"
"" "E128_atp[c]_na1[e]_complex" "E104_atp[c]_leu__L[e]_complex"
"" "E128_atp[c]_na1[e]_complex" "E266_atp[c]_leu__L[e]_complex"
"" "E128_atp[c]_na1[e]_complex" "E270_atp[c]_leu__L[e]_complex"
"" "E128_atp[c]_na1[e]_complex" "E279_atp[c]_leu__L[e]_complex"
"" "E132_atp[c]_na1[e]_complex" "E146_atp[c]_na1[e]_complex"
"" "E132_atp[c]_na1[e]_complex" "E8_nadp[c]_sucsal[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E102_nadp[c]_sucsal[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E5_asn__L[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E89_asn__L[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E95_asn__L[c]_complex"
"" "E_210" "E132_atp[c]_na1[e]_complex"
"" "E132_atp[c]_na1[e]_complex" "E134_alaala[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E137_gam6p[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E22_acgam6p[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E143_acgam6p[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E155_acorn[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E3_cys__L[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E278_cys__L[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E280_cys__L[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E281_cys__L[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E90_dap24[c]_nadp[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E114_fdp[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E69_g1p[c]_complex"
"" "dgo15lac[c]" "E132_atp[c]_na1[e]_complex"
"" "E132_atp[c]_na1[e]_complex" "E74_10fthf[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E138_hacp[c]_complex"
"" "i4mzo[c]" "E132_atp[c]_na1[e]_complex"
"" "E132_atp[c]_na1[e]_complex" "E41_ppgpp[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E215_ppgpp[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E47_gmp[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E234_gmp[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E42_pppgpp[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E215_pppgpp[c]_complex"
"" "p1p3b5adtp[c]" "E132_atp[c]_na1[e]_complex"
"" "E132_atp[c]_na1[e]_complex" "E77_atp[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E216_pppgpp[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E230_adn[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E70_nadp[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E71_dtmp[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E256_atp[c]_pyr[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E263_lacgth[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E267_adpglc[c]_complex"
"" "cdpdhexdecglc[c]" "E132_atp[c]_na1[e]_complex"
"" "cdpdtetdecglc[c]" "E132_atp[c]_na1[e]_complex"
"" "cdpoctdecglc[c]" "E132_atp[c]_na1[e]_complex"
"" "E132_atp[c]_na1[e]_complex" "E33_fum[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E101_g3p[c]_nadp[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E231_atp[c]_nac[c]_prpp[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E243_gar[c]_methf[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E26_methf[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E164_methf[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E114_s17bp[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E137_6pgl[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E47_amp[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E234_amp[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E225_ctp[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E80_ctp[c]_complex"
"" "E132_atp[c]_na1[e]_complex" "E23_atp[c]_pi[e]_complex"
"" "E132_atp[c]_na1[e]_complex" "E149_atp[c]_pi[e]_complex"
"" "E132_atp[c]_na1[e]_complex" "E152_atp[c]_pi[e]_complex"
"" "E132_atp[c]_na1[e]_complex" "E158_atp[c]_pi[e]_complex"
"" "E132_atp[c]_na1[e]_complex" "E28_atp[c]_leu__L[e]_complex"
"" "E132_atp[c]_na1[e]_complex" "E104_atp[c]_leu__L[e]_complex"
"" "E132_atp[c]_na1[e]_complex" "E266_atp[c]_leu__L[e]_complex"
"" "E132_atp[c]_na1[e]_complex" "E270_atp[c]_leu__L[e]_complex"
"" "E132_atp[c]_na1[e]_complex" "E279_atp[c]_leu__L[e]_complex"
"" "E146_atp[c]_na1[e]_complex" "E8_nadp[c]_sucsal[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E102_nadp[c]_sucsal[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E5_asn__L[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E89_asn__L[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E95_asn__L[c]_complex"
"" "E_210" "E146_atp[c]_na1[e]_complex"
"" "E146_atp[c]_na1[e]_complex" "E134_alaala[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E137_gam6p[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E22_acgam6p[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E143_acgam6p[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E155_acorn[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E3_cys__L[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E278_cys__L[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E280_cys__L[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E281_cys__L[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E90_dap24[c]_nadp[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E114_fdp[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E69_g1p[c]_complex"
"" "dgo15lac[c]" "E146_atp[c]_na1[e]_complex"
"" "E146_atp[c]_na1[e]_complex" "E74_10fthf[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E138_hacp[c]_complex"
"" "i4mzo[c]" "E146_atp[c]_na1[e]_complex"
"" "E146_atp[c]_na1[e]_complex" "E41_ppgpp[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E215_ppgpp[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E47_gmp[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E234_gmp[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E42_pppgpp[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E215_pppgpp[c]_complex"
"" "p1p3b5adtp[c]" "E146_atp[c]_na1[e]_complex"
"" "E146_atp[c]_na1[e]_complex" "E77_atp[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E216_pppgpp[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E230_adn[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E70_nadp[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E71_dtmp[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E256_atp[c]_pyr[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E263_lacgth[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E267_adpglc[c]_complex"
"" "cdpdhexdecglc[c]" "E146_atp[c]_na1[e]_complex"
"" "cdpdtetdecglc[c]" "E146_atp[c]_na1[e]_complex"
"" "cdpoctdecglc[c]" "E146_atp[c]_na1[e]_complex"
"" "E146_atp[c]_na1[e]_complex" "E33_fum[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E101_g3p[c]_nadp[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E231_atp[c]_nac[c]_prpp[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E243_gar[c]_methf[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E26_methf[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E164_methf[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E114_s17bp[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E137_6pgl[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E47_amp[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E234_amp[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E225_ctp[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E80_ctp[c]_complex"
"" "E146_atp[c]_na1[e]_complex" "E23_atp[c]_pi[e]_complex"
"" "E146_atp[c]_na1[e]_complex" "E149_atp[c]_pi[e]_complex"
"" "E146_atp[c]_na1[e]_complex" "E152_atp[c]_pi[e]_complex"
"" "E146_atp[c]_na1[e]_complex" "E158_atp[c]_pi[e]_complex"
"" "E146_atp[c]_na1[e]_complex" "E28_atp[c]_leu__L[e]_complex"
"" "E146_atp[c]_na1[e]_complex" "E104_atp[c]_leu__L[e]_complex"
"" "E146_atp[c]_na1[e]_complex" "E266_atp[c]_leu__L[e]_complex"
"" "E146_atp[c]_na1[e]_complex" "E270_atp[c]_leu__L[e]_complex"
"" "E146_atp[c]_na1[e]_complex" "E279_atp[c]_leu__L[e]_complex"
"" "E86_atp[c]_nh4[c]_complex" "E136_atp[c]_citr__L[c]_complex"
"" "E86_atp[c]_nh4[c]_complex" "E107_h[c]_complex"
"" "E86_atp[c]_nh4[c]_complex" "E35_5aizc[c]_atp[c]_complex"
"" "E86_atp[c]_nh4[c]_complex" "E197_5aizc[c]_atp[c]_complex"
"" "E86_atp[c]_nh4[c]_complex" "E92_cbp[c]_complex"
"" "E96_h2o[c]_sucsal[c]_complex" "E100_glu__L[c]_h2o[c]_complex"
"" "E96_h2o[c]_sucsal[c]_complex" "E90_dap24[c]_h2o[c]_complex"
"" "E96_h2o[c]_sucsal[c]_complex" "E206_h2o[c]_imp[c]_complex"
"" "E96_h2o[c]_sucsal[c]_complex" "E251_mal__L[c]_complex"
"" "E96_h2o[c]_sucsal[c]_complex" "E188_icit[c]_complex"
"" "E96_h2o[c]_sucsal[c]_complex" "E241_mal__L[c]_complex"
"" "E96_h2o[c]_sucsal[c]_complex" "E167_3pg[c]_complex"
"" "E96_h2o[c]_sucsal[c]_complex" "E235_h2o[c]_complex"
"" "E96_h2o[c]_sucsal[c]_complex" "E73_h2o[c]_complex"
"" "E96_h2o[c]_sucsal[c]_complex" "E237_atp[c]_complex"
"" "E100_glu__L[c]_h2o[c]_complex" "E90_dap24[c]_h2o[c]_complex"
"" "E100_glu__L[c]_h2o[c]_complex" "E206_h2o[c]_imp[c]_complex"
"" "E100_glu__L[c]_h2o[c]_complex" "E251_mal__L[c]_complex"
"" "E100_glu__L[c]_h2o[c]_complex" "E188_icit[c]_complex"
"" "E100_glu__L[c]_h2o[c]_complex" "E241_mal__L[c]_complex"
"" "E100_glu__L[c]_h2o[c]_complex" "E167_3pg[c]_complex"
"" "E100_glu__L[c]_h2o[c]_complex" "E235_h2o[c]_complex"
"" "E100_glu__L[c]_h2o[c]_complex" "E73_h2o[c]_complex"
"" "E100_glu__L[c]_h2o[c]_complex" "E237_atp[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E102_nadp[c]_sucsal[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E5_asn__L[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E89_asn__L[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E95_asn__L[c]_complex"
"" "E_210" "E8_nadp[c]_sucsal[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E134_alaala[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E137_gam6p[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E22_acgam6p[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E143_acgam6p[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E155_acorn[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E3_cys__L[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E278_cys__L[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E280_cys__L[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E281_cys__L[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E90_dap24[c]_nadp[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E114_fdp[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E69_g1p[c]_complex"
"" "dgo15lac[c]" "E8_nadp[c]_sucsal[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E74_10fthf[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E138_hacp[c]_complex"
"" "i4mzo[c]" "E8_nadp[c]_sucsal[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E41_ppgpp[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E215_ppgpp[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E47_gmp[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E234_gmp[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E42_pppgpp[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E215_pppgpp[c]_complex"
"" "p1p3b5adtp[c]" "E8_nadp[c]_sucsal[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E77_atp[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E216_pppgpp[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E230_adn[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E70_nadp[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E71_dtmp[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E256_atp[c]_pyr[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E263_lacgth[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E267_adpglc[c]_complex"
"" "cdpdhexdecglc[c]" "E8_nadp[c]_sucsal[c]_complex"
"" "cdpdtetdecglc[c]" "E8_nadp[c]_sucsal[c]_complex"
"" "cdpoctdecglc[c]" "E8_nadp[c]_sucsal[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E33_fum[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E101_g3p[c]_nadp[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E231_atp[c]_nac[c]_prpp[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E243_gar[c]_methf[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E26_methf[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E164_methf[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E114_s17bp[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E137_6pgl[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E47_amp[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E234_amp[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E225_ctp[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E80_ctp[c]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E23_atp[c]_pi[e]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E149_atp[c]_pi[e]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E152_atp[c]_pi[e]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E158_atp[c]_pi[e]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E28_atp[c]_leu__L[e]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E104_atp[c]_leu__L[e]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E266_atp[c]_leu__L[e]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E270_atp[c]_leu__L[e]_complex"
"" "E8_nadp[c]_sucsal[c]_complex" "E279_atp[c]_leu__L[e]_complex"
"" "E102_nadp[c]_sucsal[c]_complex" "E5_asn__L[c]_complex"
"" "E102_nadp[c]_sucsal[c]_complex" "E89_asn__L[c]_complex"
"" "E102_nadp[c]_sucsal[c]_complex" "E95_asn__L[c]_complex"
"" "E_210" "E102_nadp[c]_sucsal[c]_complex"
"" "E102_nadp[c]_sucsal[c]_complex" "E134_alaala[c]_complex"
"" "E102_nadp[c]_sucsal[c]_complex" "E137_gam6p[c]_complex"
"" "E102_nadp[c]_sucsal[c]_complex" "E22_acgam6p[c]_complex"
"" "E102_nadp[c]_sucsal[c]_complex" "E143_acgam6p[c]_complex"
"" "E102_nadp[c]_sucsal[c]_complex" "E155_acorn[c]_complex"
"" "E102_nadp[c]_sucsal[c]_complex" "E3_cys__L[c]_complex"
"" "E102_nadp[c]_sucsal[c]_complex" "E278_cys__L[c]_complex"
"" "E102_nadp[c]_sucsal[c]_complex" "E280_cys__L[c]_complex"
"" "E102_nadp[c]_sucsal[c]_complex" "E281_cys__L[c]_complex"
"" "E102_nadp[c]_sucsal[c]_complex" "E90_dap24[c]_nadp[c]_complex"
"" "E102_nadp[c]_sucsal[c]_complex" "E114_fdp[c]_complex"
"" "E102_nadp[c]_sucsal[c]_complex" "E69_g1p[c]_complex"
"" "dgo15lac[c]" "E102_nadp[c]_sucsal[c]_complex"
"" "E102_nadp[c]_sucsal[c]_complex" "E74_10fthf[c]_complex"
"" "E102_nadp[c]_sucsal[c]_complex" "E138_hacp[c]_complex"
"" "i4mzo[c]" "E102_nadp[c]_sucsal[c]_complex"
"" "E102_nadp[c]_sucsal[c]_complex" "E41_ppgpp[c]_complex"
"" "E102_nadp[c]_sucsal[c]_complex" "E215_ppgpp[c]_complex"
"" "E102_nadp[c]_sucsal[c]_complex" "E47_gmp[c]_complex"
"" "E102_nadp[c]_sucsal[c]_complex" "E234_gmp[c]_complex"
"" "E102_nadp[c]_sucsal[c]_complex" "E42_pppgpp[c]_complex"
"" "E102_nadp[c]_sucsal[c]_complex" "E215_pppgpp[c]_complex"
"" "p1p3b5adtp[c]" "E102_nadp[c]_sucsal[c]_complex"
